gene,Deng:KeloidC3_MFB_vs_NSfib,Direder:Keloid_vs_Healthy,Direder:Keloid_vs_NormalScar,Direder:NormalScar_vs_Healthy,Wound:D7_vs_Skin,Wound:D30_vs_Skin,Wound:D7_FBI_vs_Skin
KCNE4,-0.7058185,2.2099388,0.4236307,1.786308,,0.49150923,
KCNE5,-0.011151435,,,,,,
KCNF1,-15.67786,,,,,,
KCNG1,3.0520182,,,,,,
KCNG2,2.973165,,,,,,
KCNG3,-0.95393944,,,,,,
KCNG4,0.0,,,,,,
KCNH1,1.8373082,,,,,,
KCNH2,-18.970688,,,,,,
KCNH3,-0.5533341,,,,,,
KCNH4,-16.67419,,,,,,
KCNH5,3.1344373,,,,,,
KCNH6,3.4193418,,,,,,
KCNH7,0.0,,,,,,
KCNH8,0.0,,,,,,
KCNIP1,-5.450413,,,,,,
KCNIP2,-1.1491007,,,,,,
KCNIP2-AS1,-19.273314,,,,,,
KCNIP3,-0.63835716,,,,,,
KCNIP4,0.073203,,,,,,
KCNIP4-IT1,3.2059782,,,,,,
KCNJ1,-15.813923,,,,,,
KCNJ10,-20.089142,,,,,,
KCNJ11,0.0,,,,,,
KCNJ12,1.0056086,,,,,,
KCNJ13,18.73978,,,,,,
KCNJ14,-0.43297356,,,,,,
KCNJ15,-0.84817183,,,,,,
KCNJ16,-18.565193,,,,,,
KCNJ18,0.0,,,,,,
KCNJ2,1.1760281,,,,,,
KCNJ2-AS1,0.16124673,,,,,,
KCNJ3,-1.612184,,,,,,
KCNJ4,18.378336,,,,,,
KCNJ5,1.8148311,,,,,,
KCNJ6,-0.90468085,,,,,,
KCNJ8,-2.0474973,,,1.9505763,,,
KCNJ9,-15.773632,,,,,,
KCNK1,1.4667325,,,,,,
KCNK10,20.884768,,,,,,
KCNK12,-0.33382797,,,,,,
KCNK13,-16.33206,,,,,,
KCNK15,-2.2500958,,,,,,
KCNK15-AS1,-2.2517858,,,,,,
KCNK16,0.0,,,,,,
KCNK17,-0.08653075,,,,,,
KCNK18,0.0,,,,,,
KCNK2,-1.1507921,,,,,,
KCNK3,-17.253422,,,,,,
KCNK4,1.4461147,,,,,,
KCNK5,-0.5338982,,,,,,
KCNK6,2.0910308,0.82414436,,,,1.3706477,1.996429
KCNK7,0.6298416,,,,,,
KCNK9,-17.89724,,,,,,
KCNMA1,5.054694,4.3825064,3.8528023,,,,
KCNMA1-AS1,2.1237578,,,,,,
KCNMA1-AS2,0.0,,,,,,
KCNMA1-AS3,0.0,,,,,,
KCNMB1,-1.9704087,,,,,,
KCNMB2,-2.108561,,,,,,
KCNMB2-AS1,-17.811567,,,,,,
KCNMB3,1.4624715,,,,,,
KCNMB4,0.9956773,1.581124,,0.43093544,,,
KCNN1,-2.9578166,,,,,,
KCNN2,0.73094904,,,,,,
KCNN3,-0.4783854,,,,,,
KCNN4,1.6875333,,,,,,
KCNQ1,3.146464,,,,,,
KCNQ1-AS1,-2.4331722,,,,,,
KCNQ1DN,0.0,,,,,,
KCNQ1OT1,0.012912637,0.5352244,,0.7860961,,,
KCNQ2,-17.318453,,,,,,
KCNQ3,0.2332277,,,,,,
KCNQ4,-2.4241605,,,,,,
KCNQ5,19.00874,,,,,,
KCNQ5-AS1,0.0,,,,,,
KCNRG,-0.4449638,,,,,,
KCNS1,-17.693237,,,,,,
KCNS2,2.4146066,,,,,,
KCNS3,-0.17606777,,,,,,
KCNT1,0.0,,,,,,
KCNT2,-2.4402254,,,,,,
KCNU1,1.9105519,,,,,,
KCNV1,0.0,,,,,,
KCNV2,-16.882584,,,,,,
KCP,-4.409206,,,,,,
KCTD1,1.5331897,,,,,,
KCTD10,0.88561463,,,,,,
KCTD11,-0.7933859,,,,,,
KCTD12,-0.554038,,,0.64518577,,,
KCTD13,0.3627802,,,,,,
KCTD14,1.0114793,,,,,,
KCTD15,2.2864988,1.4712582,,,,,
KCTD16,-0.6998783,,,,,,
KCTD17,0.99740964,,,,1.4080931,,1.4768889
KCTD18,0.12543276,,,,,,
KCTD19,-0.5502829,,,,,,
KCTD2,0.2579409,,,,,,
KCTD20,-0.11111287,,,,,,
KCTD21,0.93522245,,,,,,
KCTD21-AS1,-0.4314942,,,,,,
KCTD3,-0.30027974,,,,,,
KCTD4,0.0,,,,,,
KCTD5,-0.14018641,,,0.3266243,,,
KCTD6,-1.2171869,,,,,,
KCTD7,0.69504887,,,,,,
KCTD8,0.0,,,,,,
KCTD9,-0.5500539,,,,,,
KDELC1,1.0881655,25.686052,,24.707209,,,
KDELC2,-0.29068828,26.78082,,27.202454,,,
KDELR1,0.6724056,0.4311015,1.0236138,,0.8337704,1.0734336,1.1134503
KDELR2,1.524123,1.8368204,2.1675997,,1.7430164,1.1345893,2.1533325
KDELR3,2.0511286,1.9883032,2.1898549,,1.9857122,3.1576602,2.5070286
KDF1,-18.315485,,,,,,
KDM1A,1.1686862,,,,1.1115111,,1.3353984
KDM1B,0.57708025,,,,,,
KDM2A,0.03707319,,,,,,
KDM2B,1.3550032,,,,,,
KDM3A,-0.35933116,,,,,,
KDM3B,-0.3237589,,,,,,
KDM4A,-0.25320178,,,,,,
KDM4A-AS1,0.428122,,,,,,
KDM4B,0.4854362,,,,,,
KDM4C,0.41236842,,,,,,
KDM4D,0.07850777,,,,,,
KDM4E,0.0,,,,,,
KDM4F,0.0,,,,,,
KDM5A,0.33150408,,,,,,
KDM5B,0.8556478,,,,,,
KDM5C,0.7596019,,,,,,
KDM5D,0.48518687,,,,,,
KDM6A,-0.3308805,,,0.7132544,,,
KDM6B,-1.6043148,,,0.5068299,,,
KDM7A,-1.100987,,,,,,
KDM8,0.5747305,,,,,,
KDR,1.4133892,,,,,,
KDSR,-0.43429855,,,,,,
KEAP1,0.14886877,,,,,,
KEL,-18.082056,,,,,,
KERA,1.6970488,2.0638916,,1.4361498,,,
KF456478.1,-17.691582,,,,,,
KF459542.1,-16.18251,,,,,,
KHDC1,0.87068444,,,,,,
KHDC1L,1.3689677,,,,,,
KHDC3L,-0.9192355,,,,,,
KHDC4,0.034692038,,,,,,
KHDRBS1,0.13855092,,,,0.633318,,0.7558889
KHDRBS2,21.56245,,,,,,
KHDRBS3,0.3678892,0.33126742,,,,,
KHK,-2.2609,,,,,,
KHNYN,-0.017625388,,,,,,
KHSRP,-0.018439222,,,,,,
KIAA0040,-1.0607789,,,,,,
KIAA0087,18.761024,,,,,,
KIAA0100,0.32211933,,,,,,
KIAA0232,0.067385845,,,,,,
KIAA0319,2.7331202,,,,,,
KIAA0319L,0.14367235,,,,,,
KIAA0355,0.052885726,,,,,,
KIAA0391,0.88819915,,,,,,
KIAA0408,-3.6278548,,,,,,
KIAA0513,0.25395694,,,,,,
KIAA0556,0.33735174,,,,,,
KIAA0586,0.1759737,,,,,,
KIAA0753,-0.1084653,,,,,,
KIAA0825,0.56090426,,,,,,
KIAA0895,-3.520037,,,,,,
KIAA0895L,0.46875855,,,,,,
KIAA0930,-0.6349298,,,,,,
KIAA1024,2.6086423,,,22.901285,,,
KIAA1024L,-17.136442,,,,,,
KIAA1109,-0.018259957,,,,,,
KIAA1143,-0.37763757,,,,,,
KIAA1147,-0.42319292,,,24.207075,,,
KIAA1191,-0.62721086,,,,,,
KIAA1210,3.0865295,,,,,,
KIAA1211,-0.36205485,,,,,,
KIAA1211L,3.2965286,,,,,,
KIAA1217,2.3071895,1.79299,1.2317529,0.5612371,1.6792353,2.2117476,2.2282355
KIAA1257,-3.2699194,,,,,,
KIAA1324,0.83368635,,,,,,
KIAA1324L,0.1730189,,,,,,
KIAA1328,-0.028079152,,,,,,
KIAA1468,0.05468523,,,24.744646,,,
KIAA1522,1.0490098,,,,,,
KIAA1549,0.08389233,,,,,,
KIAA1549L,3.1358004,,,1.0472139,,,
KIAA1551,-0.12566105,26.002533,,26.288872,,,
KIAA1586,0.17413135,,,,,,
KIAA1614,0.46252748,,,,,,
KIAA1614-AS1,-1.7425448,,,,,,
KIAA1671,-2.5560138,,,,,,
KIAA1755,0.57554096,,,1.5456394,,,
KIAA1841,0.37455738,,,,,,
KIAA1958,-0.16770494,,,,,,
KIAA2012,2.3204148,,,,,,
KIAA2013,0.14886023,,,,1.0611589,,1.1106519
KIAA2026,0.19191454,,,,,,
KIDINS220,0.4744145,,,,,,
KIF11,0.041831717,,,,,,
KIF12,-0.68214244,,,,,,
KIF13A,-0.06529214,,,,,,
KIF13B,0.25378197,,,,,,
KIF14,-0.388922,,,,,,
KIF15,-0.20491874,,,,,,
KIF16B,0.42840266,,,,,,
KIF17,-1.7660689,,,,,,
KIF18A,-0.38036513,,,,,,
KIF18B,-18.017595,,,,,,
KIF19,0.5096031,,,,,,
KIF1A,1.6318702,,,,,,
KIF1B,-0.19181442,,,,,,
KIF1BP,0.34862933,,,,,,
KIF1C,0.7486826,,,,,,
KIF20A,-1.4348989,,,,,,
KIF20B,-0.124992006,,,0.44462764,,,
KIF21A,0.1253479,,,,,,
KIF21B,0.5951908,,,,,,
KIF22,-0.8839484,,,,,,
KIF23,0.32772914,,,,,,
KIF24,1.2863039,,,,,,
KIF25,-1.3630564,,,,,,
KIF25-AS1,-0.71665895,,,,,,
KIF26A,0.2876557,,,,,,
KIF26B,3.958878,1.719901,3.1730769,,2.0495245,3.2145042,2.7668927
KIF26B-AS1,0.0,,,,,,
KIF27,-0.8085749,,,,,,
KIF2A,0.3598479,,,,,,
KIF2B,0.0,,,,,,
KIF2C,0.02221854,,,,,,
KIF3A,0.29838958,,,,,,
KIF3B,0.9141544,,,,,,
KIF3C,0.9128105,,,,,,
KIF4A,0.21150716,,,,,,
KIF4B,-16.505173,,,,,,
KIF5A,-0.05836165,,,,,,
KIF5B,0.80720305,,0.5494637,,,,
KIF5C,0.689277,,,,,,
KIF6,-1.7272292,,,,,,
KIF7,0.56375486,,,,,,
KIF9,-0.37304404,,,,,,
KIF9-AS1,0.6040543,,,,,,
KIFAP3,0.55379426,0.4894227,0.4158537,,1.1417743,0.78911763,1.4524081
KIFBP,,,,,0.92498684,,1.0816144
KIFC1,-1.6417332,,,,,,
KIFC2,0.64266306,,,,,,
KIFC3,2.061274,,,,0.9296512,,1.1209387
KIN,0.105804086,,,,,,
KIR2DL1,0.0,,,,,,
KIR2DL3,0.0,,,,,,
KIR2DL4,0.0,,,,,,
KIR3DL1,0.0,,,,,,
KIR3DL2,0.0,,,,,,
KIR3DL3,0.0,,,,,,
KIR3DX1,-18.340506,,,,,,
KIRREL1,-0.16962951,,,,,,
KIRREL2,0.0,,,,,,
KIRREL3,-18.690134,,,,,,
KIRREL3-AS1,0.0,,,,,,
KIRREL3-AS2,0.0,,,,,,
KIRREL3-AS3,0.0,,,,,,
KISS1,-19.892006,,,,,,
KISS1R,-0.6498903,,,,,,
KIT,2.4761384,,,,,,
KITLG,-1.1478069,,,,,,
KIZ,-0.28424677,,,,,,
KIZ-AS1,0.0,,,,,,
KL,0.068628125,,,,,,
KLB,-0.7307301,,,,,,
KLC1,0.75763756,,,,,,
KLC2,1.4824682,,,,,,
KLC3,-0.18057089,,,,,,
KLC4,0.6377778,,,,,,
KLF1,0.0,,,,,,
KLF10,-0.38825893,,,0.97443885,,,
KLF11,-1.2261549,,,,,,
KLF12,0.9666252,0.9228366,,0.57142955,,,
KLF13,-0.8980333,,,,,,
KLF14,-1.091029,,,,,,
KLF15,-24.542557,,,,,,
KLF16,0.41964072,,,,,,
KLF17,21.317823,,,,,,
KLF18,0.0,,,,,,
KLF2,-2.037641,,,0.4901629,,,
KLF3,-0.2521289,,,,,,
KLF4,-2.4186187,,,0.89635575,,,
KLF5,-1.4343572,,,,,,
KLF6,0.19474871,,,0.12240057,,,
KLF7,0.7603195,1.1010041,,1.0913213,,0.6318545,1.0308945
KLF8,-0.3147566,,,,,,
KLF9,-0.8014431,,,0.3688354,,,
KLHDC1,-0.76175886,,,,,,
KLHDC10,0.7556972,,,,,,
KLHDC2,0.4056046,,0.53777945,,,,
KLHDC3,0.59926295,0.5560379,0.7992842,,,1.0394723,1.0636985
KLHDC4,-0.034629114,,,,,,
KLHDC7A,0.0,,,,,,
KLHDC7B,-17.894854,,,,,,
KLHDC8A,0.0,,,,,,
KLHDC8B,-0.4636417,,,,,,
KLHDC9,-2.7639384,,,,,,
KLHL1,0.0,,,,,,
KLHL10,1.9129428,,,,,,
KLHL11,0.0020328597,,,,,,
KLHL12,-0.00803872,,,0.67140996,,,
KLHL13,-1.5689218,,,,,,
KLHL14,0.0,,,,,,
KLHL15,-1.064571,,,1.5594672,,,
KLHL17,1.1997283,,,,,,
KLHL18,0.47574466,,,,,,
KLHL2,1.6076919,1.5531547,,,,,
KLHL20,0.280618,,,,,,
KLHL21,-0.9285247,,,,,,
KLHL22,0.9692814,,,,,,
KLHL23,-2.00565,,,,,,
KLHL24,0.061654016,,,,,,
KLHL25,0.7684147,,,,,,
KLHL26,-1.7238263,,,,,,
KLHL28,0.24397327,,,,,,
KLHL29,-0.45085526,,,,,,
KLHL3,0.9958102,,,0.60099345,,,
KLHL30,-19.458006,,,,,,
KLHL31,1.7564061,,,,,,
KLHL32,-18.597332,,,,,,
KLHL33,-1.1761341,,,,,,
KLHL34,-20.284218,,,,,,
KLHL35,1.5422194,,,,,,
KLHL36,-0.11058252,,,,,,
KLHL38,0.0,,,,,,
KLHL4,3.3711,,,,,,
KLHL40,-18.48808,,,,,,
KLHL41,1.219384,,,,,,
KLHL42,0.6037755,,,,,,
KLHL5,0.30626336,,,,0.87178767,,0.84046763
KLHL6,4.156461,,,,,,
KLHL6-AS1,0.0,,,,,,
KLHL7,-0.059838187,,,,,,
KLHL7-DT,-20.419888,,,,,,
KLHL8,-0.50472414,,,,,,
KLHL9,1.1225818,,,,,0.6482374,
KLK1,-0.8680542,,,1.125981,,,
KLK10,-1.5457708,,,,,,
KLK11,-20.737022,,,,,,
KLK12,0.0,,,,,,
KLK13,-19.126968,,,,,,
KLK14,-16.290447,,,,,,
KLK15,0.0,,,,,,
KLK2,2.2100792,,,,,,
KLK3,-17.313387,,,,,,
KLK4,3.7476945,,,4.1158056,,,
KLK5,-15.721189,,,,,,
KLK6,0.0,,,,,,
KLK7,-19.604376,,,,,,
KLK8,-19.990637,,,,,,
KLK9,0.0,,,,,,
KLKB1,-22.023306,,,,,,
KLLN,-0.51013654,,,,,,
KLRB1,0.29133776,,,,,,
KLRC1,2.8462012,,,,,,
KLRC2,19.053469,,,,,,
KLRC3,0.0,,,,,,
KLRC4,0.0,,,,,,
KLRC4-KLRK1,0.0,,,,,,
KLRD1,3.2861853,,,,,,
KLRF1,-0.024771871,,,,,,
KLRF2,0.0,,,,,,
KLRG1,0.0055756806,,,,,,
KLRG2,-16.02103,,,,,,
KLRK1,0.0,,,,,,
KMO,2.253574,,,,,,
KMT2A,0.21312842,,,,,,
KMT2B,0.2921463,,,,,,
KMT2C,0.31528395,,,,,,
KMT2D,0.6893426,,,,,,
KMT2E,-0.6475499,,,,,,
KMT2E-AS1,-0.6044163,,,,,,
KMT5A,-0.13665448,,,,,,
KMT5B,0.46266106,,,,,,
KMT5C,-0.16008352,,,,,,
KNCN,-18.279392,,,,,,
KNDC1,-3.3608336,,,,,,
KNG1,0.0,,,,,,
KNL1,2.349933,,,,,,
KNOP1,1.1238642,0.81913334,,0.5322386,,1.457945,
KNSTRN,0.90151054,,,,,,
KNTC1,0.2653426,,,,,,
KPNA1,0.9176168,,,,,,
KPNA2,-1.933462,,,0.89246637,,,
KPNA3,0.7588884,0.42814398,,,0.8443264,0.54162514,0.86430365
KPNA4,0.35211128,,,,,,
KPNA5,-0.73553544,,,,,,
KPNA6,0.09369305,,,0.074148335,,,
KPNA7,-18.21189,,,,,,
KPNB1,0.61719763,,,0.24368855,,,
KPRP,0.0,,,,,,
KPTN,-0.32560068,,,,,,
KRAS,0.78608805,,0.7690832,,0.9067889,,1.0915496
KRBA1,0.93227255,,,,,,
KRBA2,0.33774316,,,,,,
KRBOX1,0.12947947,,,,,,
KRBOX1-AS1,0.0,,,,,,
KRBOX4,-0.2719692,,,,,,
KRCC1,0.24611367,0.20730245,,,,,
KREMEN1,0.8366161,,,,,,
KREMEN2,-18.343334,,,,,,
KRI1,0.6449642,,,,,,
KRIT1,-0.38296536,,,,,,
KRR1,-0.31688163,,,,,,
KRT1,0.43080333,,,,,,
KRT10,0.93712103,,1.2857033,,0.73313105,,0.77798116
KRT12,3.6241183,,,,,,
KRT13,-18.07425,,,,,,
KRT14,-0.095693134,,,,,,
KRT15,-1.6384835,,,,,,
KRT16,-0.7306818,,,,4.3616834,,4.03103
KRT17,-0.3250832,,,,,,
KRT18,1.4905131,,,,,,
KRT19,1.7578675,,,,,,
KRT2,0.5259006,,,,,,
KRT20,0.0,,,,,,
KRT222,-1.7903714,,,,,,
KRT23,0.52350813,,,,,,
KRT24,-19.31925,,,,,,
KRT25,-2.675857,,,,,,
KRT26,0.0,,,,,,
KRT27,-20.442987,,,,,,
KRT28,-19.325083,,,,,,
KRT3,19.393295,,,,,,
KRT31,0.0,,,,,,
KRT32,-16.851995,,,,,,
KRT33A,0.0,,,,,,
KRT33B,0.0,,,,,,
KRT34,0.0,,,,,,
KRT35,0.0,,,,,,
KRT36,-17.900703,,,,,,
KRT37,0.0,,,,,,
KRT38,0.0,,,,,,
KRT39,0.0,,,,,,
KRT4,-17.27597,,,,,,
KRT40,1.9661212,,,,,,
KRT5,-0.49191785,,,0.5260614,,,
KRT6A,-2.5973146,,,,3.644884,,3.323893
KRT6B,-1.8209684,,,,3.1618662,,
KRT6C,-18.907568,,,,,,
KRT7,-2.2189453,,,,,,
KRT7-AS,0.0,,,,,,
KRT71,-18.641325,,,,,,
KRT72,0.0,,,,,,
KRT73,0.0,,,,,,
KRT73-AS1,0.0,,,,,,
KRT74,0.0,,,,,,
KRT75,20.828522,,,,,,
KRT76,18.268911,,,,,,
KRT77,-18.343798,,,,,,
KRT78,0.0,,,,,,
KRT79,-20.086214,,,,,,
KRT8,0.22908424,,,,,,
KRT80,2.0925333,,,,,,
KRT81,-20.37662,,,,,,
KRT82,-18.754272,,,,,,
KRT83,0.0,,,,,,
KRT84,0.0,,,,,,
KRT85,-17.580423,,,,,,
KRT86,-20.634964,,,,,,
KRT9,-17.209703,,,,,,
KRTAP1-1,18.233501,,,,,,
KRTAP1-3,0.0,,,,,,
KRTAP1-4,0.0,,,,,,
KRTAP1-5,2.857974,,,,,,
KRTAP10-1,0.0,,,,,,
KRTAP10-10,0.0,,,,,,
KRTAP10-11,0.0,,,,,,
KRTAP10-12,0.0,,,,,,
KRTAP10-2,0.0,,,,,,
KRTAP10-3,0.0,,,,,,
KRTAP10-4,0.0,,,,,,
KRTAP10-5,0.0,,,,,,
KRTAP10-6,0.0,,,,,,
KRTAP10-7,0.0,,,,,,
KRTAP10-8,0.0,,,,,,
KRTAP10-9,0.0,,,,,,
KRTAP11-1,0.0,,,,,,
KRTAP12-1,0.0,,,,,,
KRTAP12-2,0.0,,,,,,
KRTAP12-3,0.0,,,,,,
KRTAP12-4,0.0,,,,,,
KRTAP13-1,-17.785091,,,,,,
KRTAP13-2,0.0,,,,,,
KRTAP13-3,0.0,,,,,,
KRTAP13-4,-22.335272,,,,,,
KRTAP15-1,0.0,,,,,,
KRTAP16-1,0.0,,,,,,
KRTAP17-1,0.0,,,,,,
KRTAP19-1,0.0,,,,,,
KRTAP19-2,0.0,,,,,,
KRTAP19-3,0.0,,,,,,
KRTAP19-4,0.0,,,,,,
KRTAP19-5,0.0,,,,,,
KRTAP19-6,0.0,,,,,,
KRTAP19-7,0.0,,,,,,
KRTAP19-8,0.0,,,,,,
KRTAP2-1,0.0,,,,,,
KRTAP2-2,0.0,,,,,,
KRTAP2-3,3.9724238,,,,,,
KRTAP2-4,0.0,,,,,,
KRTAP20-1,0.0,,,,,,
KRTAP20-2,-17.23074,,,,,,
KRTAP20-3,0.0,,,,,,
KRTAP20-4,0.0,,,,,,
KRTAP21-1,-15.529155,,,,,,
KRTAP21-2,0.0,,,,,,
KRTAP21-3,0.0,,,,,,
KRTAP22-1,0.0,,,,,,
KRTAP22-2,0.0,,,,,,
KRTAP23-1,0.0,,,,,,
KRTAP24-1,0.0,,,,,,
KRTAP25-1,0.0,,,,,,
KRTAP26-1,0.0,,,,,,
KRTAP27-1,0.0,,,,,,
KRTAP29-1,0.0,,,,,,
KRTAP3-1,0.0,,,,,,
KRTAP3-2,0.3804593,,,,,,
KRTAP3-3,-16.883223,,,,,,
KRTAP4-1,0.0,,,,,,
KRTAP4-11,0.0,,,,,,
KRTAP4-12,18.87983,,,,,,
KRTAP4-16,0.0,,,,,,
KRTAP4-2,0.0,,,,,,
KRTAP4-3,0.0,,,,,,
KRTAP4-4,0.0,,,,,,
KRTAP4-5,0.0,,,,,,
KRTAP4-6,0.0,,,,,,
KRTAP4-7,0.0,,,,,,
KRTAP4-8,0.0,,,,,,
KRTAP4-9,0.0,,,,,,
KRTAP5-1,0.0,,,,,,
KRTAP5-10,-0.44919842,,,,,,
KRTAP5-11,0.0,,,,,,
KRTAP5-2,0.0,,,,,,
KRTAP5-3,0.0,,,,,,
KRTAP5-4,0.0,,,,,,
KRTAP5-5,0.0,,,,,,
KRTAP5-6,0.0,,,,,,
KRTAP5-7,0.0,,,,,,
KRTAP5-8,-0.7560698,,,,,,
KRTAP5-9,0.15764901,,,,,,
KRTAP5-AS1,1.7495332,,,,,,
KRTAP6-1,0.0,,,,,,
KRTAP6-2,0.0,,,,,,
KRTAP6-3,0.0,,,,,,
KRTAP7-1,0.0,,,,,,
KRTAP8-1,0.0,,,,,,
KRTAP9-1,0.0,,,,,,
KRTAP9-2,0.0,,,,,,
KRTAP9-3,0.0,,,,,,
KRTAP9-4,0.0,,,,,,
KRTAP9-6,0.0,,,,,,
KRTAP9-7,0.0,,,,,,
KRTAP9-8,0.0,,,,,,
KRTAP9-9,0.0,,,,,,
KRTCAP2,0.46406376,,0.84200346,,0.778278,1.1623756,0.88336855
KRTCAP3,0.20123492,,,,,,
KRTDAP,-0.06924013,,1.0105721,,,,
KSR1,-0.12717511,,,,,,
KSR2,-17.596453,,,,,,
KTI12,0.35705653,,,,,,
KTN1,0.60366684,,,,0.9209825,,1.0122747
KTN1-AS1,-0.73742574,,,,,,
KXD1,0.5892622,0.2544626,,,,0.65932506,
KY,-19.336517,,,,,,
KYAT1,-0.31699327,,,,,,
KYAT3,0.5733794,,,,,,
KYNU,0.41870558,,,,,,
L1CAM,-3.4413643,,,,,,
L1TD1,-1.4097449,,,,,,
L29074.1,0.0,,,,,,
L2HGDH,-0.9254231,,,,,,
L34079.1,0.0,,,,,,
L34079.2,0.0,,,,,,
L34079.3,0.0,,,,,,
L3HYPDH,0.43760192,0.82409817,1.49655,,1.1152924,0.8385994,1.3678776
L3MBTL1,-2.0172768,,,,,,
L3MBTL2,0.9688001,,,,,,
L3MBTL3,1.627926,,,0.27521607,,,
L3MBTL4,-2.929233,,,,,,
L3MBTL4-AS1,18.752638,,,,,,
LACC1,0.39855662,,,,,,
LACRT,0.0,,,,,,
LACTB,-1.0679655,,,,,,
LACTB2,-0.68820864,,,,,,
LACTB2-AS1,-0.2932973,,,,,,
LACTBL1,0.0,,,,,,
LAD1,0.1560966,,,,,,
LAG3,-1.7457454,,,1.3838271,,,
LAGE3,0.79655683,1.3026686,2.0365095,,1.4750893,0.8465395,1.587252
LAIR1,-0.77560866,,,,,,
LAIR2,-16.7036,,,,,,
LALBA,0.0,,,,,,
LAMA1,1.0630454,,,,,,
LAMA2,-0.6247938,,,,,,
LAMA3,-0.4387154,,,,,,
LAMA4,-0.701039,,,,,,
LAMA5,0.090058334,,,0.98380315,,,
LAMA5-AS1,-17.436308,,,,,,
LAMB1,0.94654053,0.9076393,0.92680866,,1.1816949,1.4577273,1.3523602
LAMB2,-0.19364756,,,,,,
LAMB3,-1.4110708,,,,,,
LAMB4,-19.511639,,,,,,
LAMC1,-0.4156385,,,0.19837625,,,
LAMC1-AS1,0.0,,,,,,
LAMC2,-2.1530473,,,,,,
LAMC3,-3.5117002,,,,,,
LAMP1,-0.2532752,,0.19686267,,,,
LAMP2,0.019476043,0.10066678,0.29539245,,,0.38102087,
LAMP3,-16.374628,,,,,,
LAMP5,5.6883836,8.034949,5.34992,2.6850297,,3.1966054,
LAMP5-AS1,2.3488579,,,,,,
LAMTOR1,0.55532914,0.679528,1.5558245,,1.0911725,1.5447832,1.1937622
LAMTOR2,0.6645746,0.516624,1.2719176,,1.7665769,1.8506414,1.9767241
LAMTOR3,-0.4780226,,,,,,
LAMTOR4,-0.003827266,,0.8352944,,,0.67720777,
LAMTOR5,0.26154822,,0.89122003,,0.97156996,0.8048271,1.0176945
LANCL1,0.22094443,,,,,,
LANCL1-AS1,0.0,,,,,,
LANCL2,0.2808559,,,,,,
LANCL3,3.808582,,,,,,
LAP3,-0.2569839,,0.62588006,,1.1017236,0.59161025,1.0320143
LAPTM4A,-0.5171407,0.05741826,0.45072553,,,0.24926513,
LAPTM4B,0.028369116,0.59860367,0.8277735,,1.4395865,,1.5952787
LAPTM5,1.6725324,,,,,,
LARGE1,-1.2008154,,,,,,
LARGE2,2.448385,,,,,,
LARP1,0.2070325,,,,,,
LARP1B,0.54201114,,,,,,
LARP4,0.05877809,,,,,,
LARP4B,0.582927,,,,,,
LARP6,-0.32931367,,,,0.7430964,,0.8605651
LARP7,0.13377489,,0.2766364,,,0.44706187,
LARS,0.4358604,,,,,,
LARS1,,,,,,,0.8335435
LARS2,0.23520233,,,,,,
LARS2-AS1,0.0,,,,,,
LAS1L,0.0037292156,,,,,,
LASP1,0.78886175,0.4636554,,0.25621688,,,
LAT,0.8104242,,,,,,
LAT2,1.1390488,,,,,,
LATS1,0.26818106,,,,,,
LATS2,-0.40296215,,,,,,
LATS2-AS1,0.9649209,,,,,,
LAX1,0.8861929,,,,,,
LAYN,1.1390194,0.49737865,1.3123302,,,,
LBH,-1.0330048,0.80314034,,0.6918527,,,
LBHD1,-0.9055384,,,,,,
LBHD2,-5.3076606,,,,,,
LBP,-2.2887042,,,,,,
LBR,-0.011847989,,,,,,
LBX1,0.0,,,,,,
LBX2,0.25359672,,,,,,
LBX2-AS1,0.6630563,,,2.3265977,,,
LCA5,-0.11939651,,,,,,
LCA5L,0.24807745,,,,,,
LCAT,0.45445058,,,,,,
LCE1A,0.0,,,,,,
LCE1B,0.0,,,,,,
LCE1C,-16.648,,,,,,
LCE1D,0.0,,,,,,
LCE1E,0.0,,,,,,
LCE1F,0.0,,,,,,
LCE2A,0.0,,,,,,
LCE2B,0.0,,,,,,
LCE2C,0.0,,,,,,
LCE2D,0.0,,,,,,
LCE3A,0.0,,,,,,
LCE3B,0.0,,,,,,
LCE3C,0.0,,,,,,
LCE3D,0.0,,,,,,
LCE3E,0.0,,,,,,
LCE4A,0.0,,,,,,
LCE5A,0.0,,,,,,
LCE6A,0.0,,,,,,
LCK,-3.6297235,,,,,,
LCLAT1,-0.26271763,,,,,,
LCMT1,0.73866963,0.68474555,,,0.78818274,0.9425617,0.90495163
LCMT1-AS2,18.073635,,,,,,
LCMT2,-0.19725284,,,,,,
LCN1,21.95963,,,,,,
LCN10,0.0,,,,,,
LCN12,0.0,,,,,,
LCN15,-17.132385,,,,,,
LCN2,3.2453918,,,,,,
LCN6,2.640905,,,,,,
LCN8,-16.03223,,,,,,
LCN9,0.0,,,,,,
LCNL1,-2.079192,,,,,,
LCOR,0.6659337,,,0.5590304,,,
LCORL,0.27375132,,,,,,
LCP1,-0.36458486,,,1.9114883,,,
LCP2,-1.3235838,,,,,,
LCT,18.0289,,,,,,
LCTL,5.9761767,,,,,,
LDAH,0.31293786,,,,,,
LDB1,0.054813404,,,,,,
LDB2,-0.7791905,0.248647,,0.8564557,,,
LDB3,0.12197203,,,,,,
