gene,score,logfc,pval,padj,pct_grp,pct_ref,delta_pct,secreted,membrane
AC104462.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008464.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC097491.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC002064.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
KIF26B-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL590483.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL590483.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TECRL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL591721.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02232,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL606534.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL606534.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC097110.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC079760.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL591686.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008601.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC000058.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
BECN2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC116049.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
WDR64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC091820.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
ADGRL3-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2B11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL358176.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
GCSAML-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
MAGI2-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
MAGI2-AS2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2L8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC006355.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
GNAT3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC097501.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC005008.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC108517.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC006145.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
PCLO,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC079799.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC096588.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2AJ1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2W3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC093857.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR11L1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR14A16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR1C1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR14K1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LINC02496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR14A2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC118470.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR6F1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR13G1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2G3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2G2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL606804.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC002127.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL365184.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC091820.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
GABRB1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL355472.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL355472.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2A3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL122008.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL122008.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC005021.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL353052.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008662.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00582,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008662.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2B7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL109810.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
HMMR-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC111000.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL118511.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2B28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
GABRG2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LINC01202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
GABRA1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OCM2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01737,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL133516.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL136988.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2B4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
UGT2A1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC091944.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL136988.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2A2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LINC02143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL161640.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL590490.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC096721.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL359918.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL356361.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
CHRM3-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
GNRHR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC091819.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TMPRSS11D,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
CHRM3-AS2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TMPRSS11A,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL356010.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
ERVW-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
MTRNR2L11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TMPRSS11F,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AL359924.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC091819.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2B15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
MT1HL1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UGT2B10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LYST-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC114321.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL391832.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008415.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
CALCR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC002076.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL360294.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC021146.12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL160408.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL160408.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2AK2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2L5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LNX1-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
NRIR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC098587.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
MIR7515HG,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC098868.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02260,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC097494.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC017053.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC010729.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC107057.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC012445.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC010907.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TMEM270,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC099398.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC111194.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC111194.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC019118.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01250,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011410.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011995.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TLX3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
PDCL2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TRIM50,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC068481.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2L3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
TRIM74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC107068.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC007314.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
CNGA1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC007249.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OCIAD1-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC104066.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC104794.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC104794.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC082651.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC110011.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC005482.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093904.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093904.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092637.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC006013.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093904.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC022217.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC022217.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC027309.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011747.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011747.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093655.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC104688.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC058822.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC007463.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092580.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC018685.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC018685.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
MYT1L-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008514.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC098483.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093725.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2G6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC138089.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093725.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LINC02494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR14C36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2M7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC005522.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC114737.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC098851.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2M4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2M3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC019133.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2M2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2M5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC017091.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2L13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC011389.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
CCL24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
OR2T11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
AC105390.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093390.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC027312.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC141930.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC108462.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC114808.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC114808.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC113607.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC116609.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092159.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092159.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC093326.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR2T35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
LINC01874,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02380,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC079779.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC079779.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
FOXI1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC079779.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008680.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC013724.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC107396.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LYPD8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AC211486.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
OR14I1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
OR2T27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
ERVH-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092440.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TTLL2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC128709.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1OR2-118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3D-7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AC055764.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LMLN-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL133351.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC092574.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC116565.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1D-8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-43,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV2D-10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC107464.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3D-11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AC107464.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3D-15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV6D-41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV2D-18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC139887.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3D-20,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AC079742.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV6D-21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC128709.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AL031963.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2OR2-2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2OR2-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC106706.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011284.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC017000.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC090505.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
XXYLT1-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC012307.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC069213.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
MMD2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True
ASTL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC01983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC00885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC008268.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TRIM43,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL138881.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC069257.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
TRIM43B,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC069257.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LINC02525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC103563.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC103563.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
UBXN7-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
ANKRD20A8P,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
SMCO1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL845331.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1OR2-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC128709.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC139887.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
CFAP99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC004949.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC004415.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1-35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3-34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL136360.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1-33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1-32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC005281.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL033381.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC011287.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC006150.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC006458.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV2-29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AL158068.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC005550.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC006041.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3-25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
ISPD-AS1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL356130.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
LRRC72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2-23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV1-22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV6-21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
AC019117.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC004936.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AC004852.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV3D-25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
AL033381.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
IGKV1D-27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,False
IGKV2D-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,False
